date,name,category,description,emoji,enabled,source,url
31/05,World No-Tobacco Day,Global Health,Highlighting health risks of tobacco and advocating for effective policies,🚭,true,WHO,https://www.who.int/campaigns/world-no-tobacco-day
05/06,World Environment Day,Culture,Encouraging worldwide awareness and action for environmental protection,🌳,true,UN,https://www.un.org/en/observances/environment-day
08/06,World Oceans Day,Culture,Reminding everyone of oceans' major role in everyday life,🌊,true,UN,https://www.un.org/en/observances/oceans-day
12/06,World Day Against Child Labour,Global Health,Promoting worldwide movement against child labour,👶,true,ILO,https://www.un.org/en/observances/world-day-against-child-labour
13/06,International Albinism Awareness Day,Global Health,Celebrating human rights of persons with albinism worldwide,🤍,true,UN,https://www.un.org/en/observances/albinism-day
14/06,World Blood Donor Day,Global Health,Thanking blood donors and raising awareness about safe blood,🩸,true,WHO,https://www.who.int/campaigns/world-blood-donor-day
19/06,Elimination of Sexual Violence in Conflict,Global Health,Supporting victims and ending sexual violence in conflict zones,🕊️,true,UN,https://www.un.org/en/observances/end-sexual-violence-in-conflict-day
19/06,World Sickle Cell Day,Global Health,Increasing awareness of sickle cell disease affecting millions worldwide,🩸,true,UN,https://www.un.org/en/observances/sickle-cell-day
20/06,World Refugee Day,Global Health,Honoring refugees and celebrating their strength and courage,🤝,true,UN,https://www.un.org/en/observances/refugee-day
21/06,International Day of Yoga,Global Health,Promoting yoga for physical mental and spiritual well-being worldwide,🧘,true,UN,https://www.un.org/en/observances/yoga-day
23/06,International Women in Engineering Day,Tech,Promoting gender equality in STEM fields worldwide,👷‍♀️,true,UNESCO,https://www.unesco.org/en/days/women-in-engineering-day
06/07,World Zoonoses Day,Global Health,Raising awareness of diseases transmitted between animals and humans,🦠,true,One Health,https://www.onehealthcommission.org/
11/07,World Population Day,Culture,Focusing on urgency and importance of population issues,👥,true,UN,https://www.un.org/en/observances/world-population-day
15/07,World Youth Skills Day,Tech,Equipping young people with AI and digital skills for employment and sustainable development,🎓,true,UN/UNESCO,https://www.un.org/en/observances/world-youth-skills-day
18/07,Nelson Mandela International Day,Culture,Celebrating Nelson Mandela's legacy and promoting community service,✊,true,UN,https://www.un.org/en/events/mandeladay/
20/07,International Moon Day,Tech,Celebrating achievements in lunar exploration and promoting space science for peaceful purposes,🌙,true,UN,https://www.un.org/en/observances/moon-day
25/07,World Drowning Prevention Day,Global Health,Highlighting the impact of drowning and promoting life-saving prevention solutions,🏊,true,UN/WHO,https://www.un.org/en/observances/drowning-prevention-day
28/07,World Hepatitis Day,Global Health,Raising awareness about viral hepatitis and its prevention,🔬,true,WHO,https://www.who.int/campaigns/world-hepatitis-day
30/07,International Day of Friendship,Culture,Promoting friendship between peoples and cultures,🤗,true,UN,https://www.un.org/en/observances/friendship-day
30/07,World Day against Trafficking in Persons,Global Health,Raising awareness of human trafficking affecting millions and protecting victims worldwide,💙,true,UN,https://www.un.org/en/observances/end-human-trafficking-day
09/08,International Day of the World's Indigenous Peoples,Culture,Honoring indigenous peoples and their cultures worldwide,🪶,true,UN,https://www.un.org/en/observances/indigenous-day
12/08,International Youth Day,Culture,Celebrating young people and their contributions to society,🌟,true,UN,https://www.un.org/en/observances/youth-day
19/08,World Humanitarian Day,Global Health,Honoring humanitarian workers and those who lost their lives helping others,❤️,true,UN,https://www.un.org/en/observances/humanitarian-day
23/08,International Day for the Remembrance of the Slave Trade and its Abolition,Culture,Commemorating the transatlantic slave trade tragedy and honoring those who fought for freedom,⛓️,true,UNESCO,https://www.unesco.org/en/days/slave-trade-remembrance
29/08,International Day against Nuclear Tests,Culture,Promoting global efforts to ban nuclear testing and achieve a nuclear-weapon-free world,☢️,true,UN,https://www.un.org/en/observances/end-nuclear-tests-day
30/08,International Day of the Victims of Enforced Disappearances,Culture,Honoring victims of enforced disappearances and demanding truth and justice,🕯️,true,UN,https://www.un.org/en/observances/victims-enforced-disappearance
31/08,International Overdose Awareness Day,Global Health,Remembering those lost to overdose and ending stigma,💜,true,Penington Institute,https://www.overdoseday.com/
05/09,International Day of Charity,Culture,Commemorating Mother Teresa and promoting philanthropy worldwide,💝,true,UN,https://www.un.org/en/observances/charity-day
07/09,International Day of Clean Air for Blue Skies,Global Health,Raising awareness of air pollution's impact on health causing 8 million premature deaths annually,🌬️,true,UN/UNEP,https://www.un.org/en/observances/clean-air-day
08/09,International Literacy Day,Culture,Highlighting importance of literacy for individuals and societies,📖,true,UNESCO,https://www.unesco.org/en/days/literacy-day
09/09,International Day to Protect Education from Attack,Global Health,Highlighting the plight of children affected by armed conflict,📚,true,UN,https://www.un.org/en/observances/protect-education-day
10/09,World Suicide Prevention Day,Global Health,Raising awareness and preventing suicides worldwide,💛,true,WHO,https://www.who.int/campaigns/world-suicide-prevention-day
13/09,Programmers' Day,Tech,Celebrating programmers and their contributions (256th day of year),💻,true,Russia,
13/09,World Sepsis Day,Global Health,Raising awareness of sepsis which affects 50 million people and causes 11 million deaths annually,🩺,true,Global Sepsis Alliance,https://www.worldsepsisday.org/
15/09,International Day of Democracy,Culture,Promoting democratic values and governance worldwide,🗳️,true,UN,https://www.un.org/en/observances/democracy-day
16/09,International Day of Science Technology and Innovation for the South,Tech,Promoting science and technology transfer to developing nations,🔬,true,UN/UNCTAD,https://www.un.org/en/observances/international-day-science-technology-and-innovation-south
17/09,World Patient Safety Day,Global Health,Ensuring safe care for every patient especially newborns and children,🏥,true,WHO,https://www.who.int/campaigns/world-patient-safety-day
21/09,International Day of Peace,Culture,Strengthening ideals of peace within and among nations,☮️,true,UN,https://www.un.org/en/observances/international-day-peace
23/09,International Day of Sign Languages,Culture,Promoting sign language rights for 70 million deaf people worldwide,🤟,true,UN,https://www.un.org/en/observances/sign-languages-day
26/09,World Contraception Day,Global Health,Improving awareness of contraception enabling informed reproductive health choices,💊,true,WCD Coalition,https://www.un.org/development/desa/pd/events/world-contraception-day
26/09,International Day for Total Elimination of Nuclear Weapons,Culture,Promoting nuclear disarmament and raising awareness of threats posed by nuclear weapons,☢️,true,UN,https://www.un.org/en/observances/nuclear-weapons-elimination-day
28/09,World Rabies Day,Global Health,Raising awareness about rabies prevention and control,🐕,true,WHO,https://www.who.int/campaigns/world-rabies-day
28/09,International Day for Universal Access to Information,Tech,Empowering people through access to information and promoting transparency,📊,true,UNESCO,https://www.unesco.org/en/days/universal-access-information
29/09,World Heart Day,Global Health,Informing people about cardiovascular diseases and prevention,❤️,true,WHO,https://www.world-heart-federation.org/world-heart-day
29/09,International Day of Awareness of Food Loss and Waste,Global Health,Promoting efforts to reduce food loss and waste for sustainable food systems,🍽️,true,FAO/UNEP,https://www.un.org/en/observances/end-food-waste-day
01/10,International Day of Older Persons,Culture,Recognizing contributions of older persons to society,👵,true,UN,https://www.un.org/en/observances/older-persons-day
05/10,World Teachers' Day,Culture,Celebrating teachers and their vital contribution to education,👩‍🏫,true,UNESCO,https://www.unesco.org/en/days/teachers
10/10,World Mental Health Day,Global Health,Raising awareness of mental health issues worldwide,💚,true,WHO,https://www.who.int/campaigns/world-mental-health-day
12/10,World Arthritis Day,Global Health,Raising awareness of rheumatic and musculoskeletal diseases affecting 350 million people,🦴,true,ARI/EULAR,https://www.arthritis.org/about-arthritis/world-arthritis-day
13/10,Disaster Risk Reduction Day,Global Health,Promoting disaster risk reduction and resilience,🛡️,true,UNDRR,https://www.un.org/en/observances/disaster-reduction-day
15/10,International Day of Rural Women,Global Health,Recognizing rural women's contributions to development worldwide,👩‍🌾,true,UN,https://www.un.org/en/observances/rural-women-day
16/10,World Food Day,Global Health,Promoting awareness and action for those suffering from hunger,🍎,true,FAO,https://www.fao.org/world-food-day
17/10,International Day for Eradication of Poverty,Culture,Promoting awareness of poverty eradication worldwide,🤲,true,UN,https://www.un.org/en/observances/day-for-eradicating-poverty
20/10,World Osteoporosis Day,Global Health,Promoting bone health awareness and prevention of osteoporosis and fractures,🦴,true,IOF,https://www.worldosteoporosisday.org/
24/10,United Nations Day,Culture,Marking the anniversary of the UN Charter coming into force,🇺🇳,true,UN,https://www.un.org/en/observances/un-day
24/10,World Polio Day,Global Health,Commemorating Jonas Salk and highlighting global efforts to eradicate polio,💉,true,Rotary/GPEI,https://www.endpolio.org/world-polio-day
29/10,World Stroke Day,Global Health,Raising awareness about stroke prevention and treatment worldwide,🧠,true,World Stroke Organization,https://www.world-stroke.org/world-stroke-day-campaign
31/10,World Cities Day,Global Health,Promoting sustainable urbanization and resilient cities worldwide,🏙️,true,UN-Habitat,https://www.un.org/en/observances/world-cities-day
07/11,International Day of Medical Physics,Global Health,Recognizing the role of medical physics in patient care,⚛️,true,IOMP,https://www.iomp.org/
08/11,International Day of Radiology,Tech,Celebrating the discovery of x-rays and the vital role of radiology in healthcare,☢️,true,ESR/RSNA,https://www.internationaldayofradiology.com/
10/11,World Science Day for Peace and Development,Tech,Highlighting the role of science in society and engaging the public in science debates,🔭,true,UNESCO,https://www.un.org/en/observances/world-science-day
12/11,World Pneumonia Day,Global Health,Raising awareness about pneumonia as the leading infectious cause of child death,🫁,true,GCACP/WHO,https://stoppneumonia.org/latest/world-pneumonia-day/
14/11,World Diabetes Day,Global Health,Raising awareness about diabetes and its prevention,💙,true,WHO,https://www.who.int/campaigns/world-diabetes-day
16/11,International Day for Tolerance,Culture,Promoting tolerance respect and dignity worldwide,🤝,true,UNESCO,https://www.unesco.org/en/days/tolerance
17/11,World Prematurity Day,Global Health,Raising awareness about preterm birth and supporting premature babies and their families,👶,true,WHO,https://www.who.int/campaigns/world-prematurity-day
19/11,World Toilet Day,Global Health,Raising awareness about sanitation and hygiene for all,🚽,true,UN-Water,https://www.un.org/en/observances/toilet-day
20/11,Africa Industrialization Day,Culture,Promoting industrialization and development in Africa,🏭,true,UN,https://www.un.org/en/observances/africa-industrialization-day
20/11,World Children's Day,Culture,Promoting international togetherness and children's welfare,👧,true,UN,https://www.un.org/en/observances/world-childrens-day
25/11,International Day for Elimination of Violence Against Women,Culture,Ending violence against women and girls worldwide,🧡,true,UN,https://www.un.org/en/observances/ending-violence-against-women-day
30/11,Computer Security Day,Tech,Promoting computer and data security awareness,🔐,true,,
01/12,World AIDS Day,Global Health,Raising awareness and supporting those affected by HIV/AIDS,🎗️,true,WHO/UN,https://www.who.int/campaigns/world-aids-day
02/12,International Day for the Abolition of Slavery,Culture,Eradicating contemporary forms of slavery including human trafficking and forced labor,⛓️,true,UN,https://www.un.org/en/observances/slavery-abolition-day
03/12,International Day of Persons with Disabilities,Global Health,Promoting rights and well-being of persons with disabilities,♿,true,UN,https://www.un.org/en/observances/day-of-persons-with-disabilities
05/12,International Volunteer Day,Culture,Recognizing the one billion volunteers worldwide contributing to peace and sustainable development,🤝,true,UN,https://www.un.org/en/observances/volunteer-day
09/12,International Anti-Corruption Day,Culture,Raising awareness about corruption and promoting transparency and accountability,⚖️,true,UN,https://www.un.org/en/observances/anti-corruption-day
10/12,Human Rights Day,Culture,Commemorating adoption of Universal Declaration of Human Rights,✋,true,UN,https://www.un.org/en/observances/human-rights-day
11/12,International Mountain Day,Global Health,Highlighting the importance of mountains for water food and climate affecting billions worldwide,🏔️,true,UN/FAO,https://www.un.org/en/observances/mountain-day
12/12,Universal Health Coverage Day,Global Health,Promoting health for all and strong resilient health systems,🌍,true,UN,https://www.un.org/en/observances/universal-health-coverage-day
18/12,International Migrants Day,Global Health,Recognizing contributions of 272 million migrants and protecting their human rights,🌍,true,UN/IOM,https://www.un.org/en/observances/migrants-day
27/12,International Day of Epidemic Preparedness,Global Health,Promoting epidemic prevention preparedness and partnership,🦠,true,UN,https://www.un.org/en/observances/epidemic-preparedness-day
