date,name,category,description,emoji,enabled,source,url
12/05,International Nurses Day,Global Health,Honoring nurses and their vital contributions to healthcare,👩‍⚕️,true,ICN,https://www.icn.ch/
16/05,International Day of Light,Tech,"Celebrating the role of light in science, technology, and culture",:light:,true,UNESCO,https://www.unesco.org/en/days/light
17/05,"International Day Against Homophobia, Biphobia, and Transphobia",Culture,Promoting LGBTQ+ rights and ending discrimination worldwide,🏳️‍🌈,true,UN OHCHR,https://www.ohchr.org/en/topic/lgbti-people
17/05,World Hypertension Day,Global Health,Raising awareness about hypertension affecting 1.28 billion adults worldwide,❤️‍🩹,true,WHL,https://whleague.org/
20/05,International Clinical Trials Day,Tech,Recognizing the importance of clinical research and honoring James Lind's first trial in 1747,🔬,true,ECRIN/ACRP,https://www.clinicaltrialsday.org/
28/05,Menstrual Hygiene Day,Global Health,Breaking taboos and raising awareness about menstrual hygiene,🌸,true,WASH United,https://menstrualhygieneday.org/
19/06,World Sickle Cell Day,Global Health,Increasing awareness of sickle cell disease affecting millions worldwide,🩸,true,UN,https://www.un.org/en/observances/sickle-cell-day
23/06,International Women in Engineering Day,Tech,Promoting gender equality in STEM fields worldwide,👷‍♀️,true,UNESCO,https://www.unesco.org/en/days/women-in-engineering-day
06/07,World Zoonoses Day,Global Health,Raising awareness of diseases transmitted between animals and humans,🦠,true,One Health,https://www.onehealthcommission.org/
31/08,International Overdose Awareness Day,Global Health,Remembering those lost to overdose and ending stigma,💜,true,Penington Institute,https://www.overdoseday.com/
10/09,World Suicide Prevention Day,Global Health,Raising awareness and preventing suicides worldwide,💛,true,WHO,https://www.who.int/campaigns/world-suicide-prevention-day
13/09,Programmers' Day,Tech,Celebrating programmers and their contributions (256th day of year),💻,true,Russia,
13/09,World Sepsis Day,Global Health,Raising awareness of sepsis which affects 50 million people and causes 11 million deaths annually,🩺,true,Global Sepsis Alliance,https://www.worldsepsisday.org/
26/09,World Contraception Day,Global Health,Improving awareness of contraception enabling informed reproductive health choices,💊,true,WCD Coalition,https://www.un.org/development/desa/pd/events/world-contraception-day
28/09,World Rabies Day,Global Health,Raising awareness about rabies prevention and control,🐕,true,WHO,https://www.who.int/campaigns/world-rabies-day
29/09,World Heart Day,Global Health,Informing people about cardiovascular diseases and prevention,❤️,true,WHO,https://www.world-heart-federation.org/world-heart-day
12/10,World Arthritis Day,Global Health,Raising awareness of rheumatic and musculoskeletal diseases affecting 350 million people,🦴,true,ARI/EULAR,https://www.arthritis.org/about-arthritis/world-arthritis-day
20/10,World Osteoporosis Day,Global Health,Promoting bone health awareness and prevention of osteoporosis and fractures,🦴,true,IOF,https://www.worldosteoporosisday.org/
24/10,World Polio Day,Global Health,Commemorating Jonas Salk and highlighting global efforts to eradicate polio,💉,true,Rotary/GPEI,https://www.endpolio.org/world-polio-day
29/10,World Stroke Day,Global Health,Raising awareness about stroke prevention and treatment worldwide,🧠,true,World Stroke Organization,https://www.world-stroke.org/world-stroke-day-campaign
07/11,International Day of Medical Physics,Global Health,Recognizing the role of medical physics in patient care,⚛️,true,IOMP,https://www.iomp.org/
08/11,International Day of Radiology,Tech,Celebrating the discovery of x-rays and the vital role of radiology in healthcare,☢️,true,ESR/RSNA,https://www.internationaldayofradiology.com/
12/11,World Pneumonia Day,Global Health,Raising awareness about pneumonia as the leading infectious cause of child death,🫁,true,GCACP/WHO,https://stoppneumonia.org/latest/world-pneumonia-day/
17/11,World Prematurity Day,Global Health,Raising awareness about preterm birth and supporting premature babies and their families,👶,true,WHO,https://www.who.int/campaigns/world-prematurity-day
30/11,Computer Security Day,Tech,Promoting computer and data security awareness,🔐,true,,
