date,name,category,description,emoji,enabled,source,url
09/09,International Day to Protect Education from Attack,Global Health,Highlighting the plight of children affected by armed conflict,📚,true,UN,https://www.un.org/en/observances/protect-education-day
10/09,World Suicide Prevention Day,Global Health,Raising awareness and preventing suicides worldwide,💛,true,WHO,https://www.who.int/campaigns/world-suicide-prevention-day
13/09,Programmers' Day,Tech,Celebrating programmers and their contributions (256th day of year),💻,true,Russia,
17/09,World Patient Safety Day,Global Health,Ensuring safe care for every patient especially newborns and children,🏥,true,WHO,https://www.who.int/campaigns/world-patient-safety-day
21/09,International Day of Peace,Culture,Strengthening ideals of peace within and among nations,☮️,true,UN,https://www.un.org/en/observances/international-day-peace
28/09,World Rabies Day,Global Health,Raising awareness about rabies prevention and control,🐕,true,WHO,https://www.who.int/campaigns/world-rabies-day
29/09,World Heart Day,Global Health,Informing people about cardiovascular diseases and prevention,❤️,true,WHO,https://www.world-heart-federation.org/world-heart-day
01/10,International Day of Older Persons,Culture,Recognizing contributions of older persons to society,👵,true,UN,https://www.un.org/en/observances/older-persons-day
05/10,World Teachers' Day,Culture,Celebrating teachers and their vital contribution to education,👩‍🏫,true,UNESCO,https://www.unesco.org/en/days/teachers
10/10,World Mental Health Day,Global Health,Raising awareness of mental health issues worldwide,💚,true,WHO,https://www.who.int/campaigns/world-mental-health-day
13/10,Disaster Risk Reduction Day,Global Health,Promoting disaster risk reduction and resilience,🛡️,true,UNDRR,https://www.un.org/en/observances/disaster-reduction-day
16/10,World Food Day,Global Health,Promoting awareness and action for those suffering from hunger,🍎,true,FAO,https://www.fao.org/world-food-day
17/10,International Day for Eradication of Poverty,Culture,Promoting awareness of poverty eradication worldwide,🤲,true,UN,https://www.un.org/en/observances/day-for-eradicating-poverty
24/10,United Nations Day,Culture,Marking the anniversary of the UN Charter coming into force,🇺🇳,true,UN,https://www.un.org/en/observances/un-day
14/11,World Diabetes Day,Global Health,Raising awareness about diabetes and its prevention,💙,true,WHO,https://www.who.int/campaigns/world-diabetes-day
16/11,International Day for Tolerance,Culture,Promoting tolerance respect and dignity worldwide,🤝,true,UNESCO,https://www.unesco.org/en/days/tolerance
19/11,World Toilet Day,Global Health,Raising awareness about sanitation and hygiene for all,🚽,true,UN-Water,https://www.un.org/en/observances/toilet-day
20/11,World Children's Day,Culture,Promoting international togetherness and children's welfare,👧,true,UN,https://www.un.org/en/observances/world-childrens-day
25/11,International Day for Elimination of Violence Against Women,Culture,Ending violence against women and girls worldwide,🧡,true,UN,https://www.un.org/en/observances/ending-violence-against-women-day
07/11,International Day of Medical Physics,Global Health,Recognizing the role of medical physics in patient care,⚛️,true,IOMP,https://www.iomp.org/
30/11,Computer Security Day,Tech,Promoting computer and data security awareness,🔐,true,,
01/12,World AIDS Day,Global Health,Raising awareness and supporting those affected by HIV/AIDS,🎗️,true,WHO/UN,https://www.who.int/campaigns/world-aids-day
03/12,International Day of Persons with Disabilities,Global Health,Promoting rights and well-being of persons with disabilities,♿,true,UN,https://www.un.org/en/observances/day-of-persons-with-disabilities
10/12,Human Rights Day,Culture,Commemorating adoption of Universal Declaration of Human Rights,✋,true,UN,https://www.un.org/en/observances/human-rights-day
12/12,Universal Health Coverage Day,Global Health,Promoting health for all and strong resilient health systems,🌍,true,UN,https://www.un.org/en/observances/universal-health-coverage-day
27/12,International Day of Epidemic Preparedness,Global Health,Promoting epidemic prevention preparedness and partnership,🦠,true,UN,https://www.un.org/en/observances/epidemic-preparedness-day
